popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,followers,monthly_listeners,enwiki_title,pageview_status,pageviews_total,pageview_months,mapping_tier,fua_code,study_city_label,mapped_fua,log10_followers,log10_pageviews,expected_log10_pageviews,attention_residual_log10,follower_rank,pageview_rank
895,2LpdhgwN0mYKMjnzrBQU8H,The Crazy World Of Arthur Brown,Q377770,16217,43146,The Crazy World of Arthur Brown,ok,71526,12,strict,UK001F,London,True,4.209970516709344,4.854463938360501,4.038505631845872,0.815958306514629,893.0,448.0
896,7FWu3peCUoaSGOc4PwxwTH,Kings Of The City,Q6413105,6557,43136,Kings of the City,ok,1236,12,excluded_no_defensible_fua,,,False,3.816705183666515,3.092018470752797,3.75634746472554,-0.664328993972743,937.0,949.0
897,43lLY3aEg3yQz8sYhyvdn5,Alisha's Attic,Q6601851,19496,42752,Alisha's Attic,ok,32188,12,strict,UK001F,London,True,4.289945516176668,4.507693992654917,4.095885719458864,0.41180827319605307,882.0,635.0
898,2vygNfdnPBXah21ZrqhxYk,A Certain Ratio,Q300348,46261,42710,A Certain Ratio,ok,43091,12,strict,UK008F,Manchester,True,4.665215016454227,4.634386572747978,4.365132320869693,0.26925425187828544,755.0,568.0
899,3Sr1muUE6DYihFufoHpnfc,The Rifles,Q493700,74510,42702,The Rifles (band),ok,13687,12,strict,UK001F,London,True,4.872214563397586,4.136308267255813,4.5136493851844275,-0.3773411179286148,643.0,798.0
900,07eIrj0b3z5mgvtkDmWoxo,Heavy Lungs,Q105883290,33237,42610,Heavy Lungs,ok,13858,12,excluded_no_defensible_fua,,,False,4.5216218170903035,4.141700556997391,4.26210774550226,-0.12040718850486964,812.0,794.0
901,0tQ2Q4y9iUkKszxXyB14ZH,Young Marble Giants,Q2164036,62664,42598,Young Marble Giants,ok,32679,12,strict,UK009F,Cardiff,True,4.79701811353455,4.514268758352217,4.459697788934779,0.05457096941743789,685.0,630.0
902,5O7ziOtiFUyRMBJN1J4Tpv,Cathedral,Q1050878,96540,42528,Cathedral (band),ok,48528,12,strict,UK025F,Coventry,True,4.984707294482673,4.685992392966588,4.594360142402053,0.09163225056453506,573.0,541.0
903,1M684BN2C8BO9WwB0xeXJo,Wings of Desire,Q124131161,6904,41995,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
904,71lhIVHJ24x9hEcwFSWuOf,Onslaught,Q1417965,106888,41973,Onslaught (band),ok,34191,12,strict,UK011F,Bristol,True,5.0289289509869475,4.533911802994045,4.626088089154258,-0.09217628616021312,549.0,621.0
905,7GsdZ6T45uXudJ8Wsko9sB,The Associates,Q743137,50912,41622,The Associates (band),ok,76793,12,strict,UK550F,Dundee City,True,4.7068201579664875,4.885321634094973,4.394982982714333,0.4903386513806405,730.0,429.0
906,1uS4cYRRZRtauASIM9RxBG,Mesh,Q250009,38152,41618,Mesh (band),ok,11854,12,excluded_no_defensible_fua,,,False,4.581517309425811,4.073864922903,4.30508128249164,-0.2312163595886405,792.0,813.0
907,3uHCTHxtg3IVAvhyrYsZvI,Rolo Tomassi,Q7361393,78649,41494,Rolo Tomassi,ok,51643,12,strict,UK010F,Sheffield,True,4.8956932050617485,4.713011462982492,4.530494730913677,0.18251673206881502,631.0,526.0
908,7Ks1xbMXEQjy9aQObTJdId,Lonely The Brave,Q20127907,47704,40908,Lonely the Brave,ok,5948,12,strict,UK017F,Cambridge,True,4.678554796337683,3.7743709598499167,4.374703283589904,-0.6003323237399871,746.0,881.0
909,7oEVPoHXaj73ddUCTNlO9E,Gen and the Degenerates,Q105085574,15062,40842,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
910,1svaANJTE5KrG16fTGDqOs,The Puppini Sisters,Q1850284,69632,40797,The Puppini Sisters,ok,26529,12,excluded_no_defensible_fua,,,False,4.842808869346048,4.4237208797347956,4.492551525700383,-0.06883064596558786,656.0,670.0
911,76MojWoWNPzzKdrEspy5sl,NIMMO,Q106879795,14459,40726,Nimmo (band),ok,2771,12,excluded_no_defensible_fua,,,False,4.160138257723402,3.442636525782232,4.00275221633338,-0.560115690551148,899.0,926.0
912,2CLWZP9ZwueC8Yx9ORbxlW,bis,Q471241,13258,40316,Bis (Scottish band),ok,27388,12,strict,UK004F,Glasgow,True,4.122478014681511,4.437560319195281,3.9757319217455303,0.461828397449751,903.0,664.0
913,3UvsX37JzJrmhTea2t3Wei,Morning Runner,Q1948294,8121,40259,Morning Runner,ok,5155,12,strict,UK552F,Reading,True,3.909609510490169,3.7122286696195355,3.8230040255042033,-0.1107753558846678,932.0,890.0
914,5uO1Dms6wMs4J3sSdcKEMh,One Minute Silence,Q1124940,41759,39696,One Minute Silence,ok,12428,12,excluded_no_defensible_fua,,,False,4.6207500900976095,4.0944012445829365,4.333229834004527,-0.23882858942159046,775.0,809.0
915,4HVopeHcb4aGTBsfIRrRcQ,InsideInfo,Q63242079,25281,39084,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
916,1daC6WKGAm52YZbL5G7zYg,Plump DJs,Q6317600,39640,39025,Plump DJs,ok,4807,12,strict,UK001F,London,True,4.598133645813237,3.681874122128647,4.317003093608463,-0.6351289714798161,786.0,895.0
917,7mDQwcnDUGuSoggxbUtVc1,The Rakes,Q1762436,55169,38909,The Rakes,ok,8921,12,strict,UK001F,London,True,4.741695111954515,3.950413539369381,4.420004901172109,-0.4695913618027281,707.0,848.0
918,6ixeWfTvnU1VOVPEVP5Bcq,Red Lorry Yellow Lorry,Q1575233,51142,38041,Red Lorry Yellow Lorry,ok,19674,12,strict,UK003F,Leeds,True,4.708777707890155,4.293892667053009,4.396387476454564,-0.10249480940155475,729.0,723.0
919,5Lel5d14oFwC4XbKDv2AKW,Hallucinogen,Q11893563,66590,37698,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
920,75Kh0eqgzo9f43Dan1JzSV,Slow Club,Q1688137,57600,37665,Slow Club,ok,28083,12,strict,UK010F,Sheffield,True,4.760422483423212,4.448443499962475,4.433441327840344,0.01500217212213073,701.0,659.0
921,33Ztukerf3He8FeKk5acn8,Two Lone Swordsmen,Q3542601,40442,37114,Two Lone Swordsmen,ok,9503,12,excluded_no_defensible_fua,,,False,4.606832624848885,3.9778607292646972,4.323244396297223,-0.3453836670325261,780.0,839.0
922,5z96yaS2s1USscDldCCDgw,Angelic Upstarts,Q521396,52277,37083,Angelic Upstarts,ok,28880,12,strict,UK013F,Newcastle,True,4.718310656933965,4.4605971888976015,4.403227132034274,0.05737005686332708,722.0,652.0
923,1F7QDWyZTLGzkyGLgFjEhU,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,Q93962241,72472,37035,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,ok,54218,12,strict,UK013F,Newcastle,True,4.860170246649844,4.734143493233697,4.505007885280367,0.22913560795332977,650.0,515.0
924,64JgVJdkSDXU6AEJUOnspK,The Sweet,Q487919,11359,36967,The Sweet,ok,416845,12,strict,UK001F,London,True,4.055340099544181,5.619974596560095,3.9275621252042052,1.6924124713558895,908.0,94.0
925,1WFsBUAgQmrGQQEUyFKS60,Savages,Q5404233,130669,36562,Savages (band),ok,34853,12,strict,UK001F,London,True,5.116172567490158,4.542240166289717,4.688683230035425,-0.14644306374570792,509.0,617.0
926,1lbp4Rrpi6ug3cGZF9LWXq,Digital Dog,Q5275840,907,36424,Digital Dog,ok,1031,12,excluded_no_defensible_fua,,,False,2.957607287060095,3.0132586652835167,3.1399659342004447,-0.12670726891692796,955.0,951.0
927,0YtA5DdO2df8zIxpVdktqg,The 411,Q365321,38204,36002,The 411,ok,37748,12,excluded_no_defensible_fua,,,False,4.582108836392919,4.576893946376503,4.305505688486315,0.2713882578901874,791.0,598.0
928,2mHQfi32bOrYcD42cazcmh,Peter and the Test Tube Babies,Q2000167,46920,35963,Peter and the Test Tube Babies,ok,17318,12,strict,UK515F,Brighton and Hove,True,4.671358003443491,4.238497735307359,4.369539762370126,-0.13104202706276702,753.0,752.0
929,3o7Com7ZIpDARXoOHwK4th,Man-Made Sunshine,Q131540831,40010,35712,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
930,1cFIgop2t8jZzlM7TVePLY,Puressence,Q3410949,14385,35668,Puressence,ok,15347,12,strict,UK008F,Manchester,True,4.157909866226345,4.186023493117446,4.001153400451056,0.1848700926663902,900.0,774.0
931,64Qk682XX2D0jk14ioYDGx,Moodswings,Q6907168,2398,35615,Moodswings (band),ok,5942,12,excluded_no_defensible_fua,,,False,3.37984917876283,3.773932647467645,3.442914066756259,0.3310185807113859,948.0,882.0
932,6vxyuUNiILvDzBfLxgu0KT,[spunge],Q3494280,21846,35282,Spunge,ok,6677,12,strict,UK571F,Cheltenham,True,4.339371929317587,3.824581376233483,4.131347950597491,-0.30676657436400845,872.0,875.0
933,61NdtTZaI4ZaMVNySovN0b,Grade 2,Q16251607,28578,35157,Grade 2 (band),ok,11608,12,excluded_no_defensible_fua,,,False,4.456031831895234,4.06475739942968,4.215048550477626,-0.15029115104794588,843.0,815.0
934,6OzpbdankE26K03oeoHhPN,Sky,Q1564341,12841,35087,Sky (English/Australian band),ok,38802,12,strict,UK001F,London,True,4.1085988459735665,4.58885411133076,3.965773960860732,0.6230801504700283,905.0,590.0
935,1K1m6K2IZOcbyabxB2jXjg,One Eskimo,Q4045817,11103,35030,One Eskimo,ok,654,12,strict,UK001F,London,True,4.045440339814774,2.815577748324267,3.9204592920137773,-1.10488154368951,911.0,952.0
936,3SRTWBeGhX3o5DCQ2zzTdI,Dubstar,Q372843,17970,34962,Dubstar,ok,18987,12,strict,UK013F,Newcastle,True,4.254548077108974,4.278456350394209,4.070488930856075,0.20796741953813402,887.0,731.0
937,1ukEEwzjucRtFTxiw2DrDZ,Goat Girl,Q78534002,81408,34711,Goat Girl,ok,17570,12,strict,UK001F,London,True,4.910667085296282,4.244771761495295,4.541238120291442,-0.29646635879614625,621.0,747.0
938,4unGdyZQTgdMSRqmsZsJZ1,Octopus,Q7077080,2173,34584,Octopus (Scottish band),ok,1932,12,excluded_no_defensible_fua,,,False,3.3370597263205246,3.2860071220794747,3.4122136910587946,-0.12620656897931992,952.0,937.0
939,63yEaRONzlJVu1ozymo4Fk,The Wild Swans,Q7774898,17544,34532,The Wild Swans (band),ok,14656,12,strict,UK006F,Liverpool,True,4.244128618669467,4.166015456323775,4.063013226672005,0.10300222965176964,889.0,786.0
940,3zDEBkBUs36ij8r5Hyz2CN,Ambrosian Singers,Q2588958,962,34498,Ambrosian Singers,ok,4863,12,strict,UK001F,London,True,2.983175072037813,3.6869042695681773,3.158310188678258,0.5285940808899192,953.0,894.0
941,39aYm70XPfUpkMIKSfeeig,The Wake,Q3523258,26671,34392,The Wake (UK band),ok,16189,12,strict,UK004F,Glasgow,True,4.426039299392167,4.209220023064993,4.1935296488930796,0.015690374171913213,853.0,767.0
942,52aKFP2BnAa28POINNExhE,Rumahoy,Q116609986,24027,34135,Rumahoy,ok,5959,12,excluded_no_defensible_fua,,,False,4.380699548382717,3.775173385424787,4.160999496938075,-0.38582611151328816,862.0,880.0
943,2z846SqjChnjieVgTfRq3X,The Gesualdo Six,Q24887435,15910,34122,The Gesualdo Six,ok,7584,12,excluded_no_defensible_fua,,,False,4.201670179646581,3.87989832433001,4.032550344930575,-0.15265202060056549,895.0,861.0
944,5YFIVhzlaYH9Yadjw9gSUx,James and the Cold Gun,Q137757793,12359,34074,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
945,40PsC6cWe7ZQdOUTqF5JgD,Classix Nouveaux,Q2976627,31887,34070,Classix Nouveaux,ok,20737,12,excluded_no_defensible_fua,,,False,4.503613661772502,4.316745927670932,4.249187338665546,0.0675585890053858,820.0,712.0
946,7vF3DcPluq6lZI36VniagW,Current 93,Q739657,83424,33791,Current 93,ok,91207,12,strict,UK001F,London,True,4.921291009488235,4.9600281710555025,4.548860523604831,0.4111676474506716,610.0,390.0
947,5B9MfAU2KZlyvsofev6XXR,Kissing The Pink,Q3197517,10782,33343,Kissing the Pink,ok,13833,12,excluded_no_defensible_fua,,,False,4.032699327492617,4.14091637693907,3.91131793023581,0.2295984467032599,913.0,795.0
948,5MCl6mca6ZixPR36dHH9Sd,Low Island,Q113878754,21054,31768,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
949,7mu52yh5bBhhJOyVndAEZW,Cleopatra,Q3680523,33076,31723,Cleopatra (group),ok,48225,12,strict,UK008F,Manchester,True,4.519512983257626,4.683272236315922,4.260594709292366,0.42267752702355565,813.0,543.0
950,1pMIULCflTFyzyv5vT1OzU,dearALICE,Q132200349,28780,31267,DearALICE,ok,44522,12,excluded_no_defensible_fua,,,False,4.4590907896005865,4.648574665308994,4.21724327710853,0.4313313882004639,841.0,563.0
951,3tDg9XbUbQS0dbaSnFNvvk,Witchfinder General,Q1814408,64357,31258,Witchfinder General (band),ok,36867,12,strict,UK002F,Birmingham,True,4.808595791272048,4.566637798944483,4.468004486869851,0.09863331207463233,675.0,603.0
952,0tQzBYPjAardhWpGkqVdNW,The Incredible String Band,Q1500510,60628,31217,The Incredible String Band,ok,82426,12,strict,UK007F,Edinburgh,True,4.782673241939565,4.916064224748736,4.44940569772628,0.4666585270224557,691.0,413.0
953,6Y1nACvxtuuTjKx2b4Rwmb,Vessels,Q7923356,35493,31211,Vessels (band),ok,5023,12,strict,UK003F,Leeds,True,4.5501427090794015,3.700963178159549,4.282570781351405,-0.5816076031918556,804.0,891.0
954,77aUDqXRIvkDNxARfYwoHC,Peter Green Splinter Group,Q7174364,41317,31080,Peter Green Splinter Group,ok,12274,12,excluded_no_defensible_fua,,,False,4.616128780157716,4.088986118947913,4.329914158218292,-0.2409280392703792,778.0,811.0
955,3KH6DLHeoFZgVbtKiLXb6L,The Field Mice,Q7733724,29459,31075,The Field Mice,ok,15340,12,strict,UK001F,London,True,4.469218000420631,4.185825359612962,4.2245093008409444,-0.038683941227982466,838.0,775.0
956,6NCFDKbtkbJhgjQcFicLBi,Rudimentary Peni,Q2719617,42267,31002,Rudimentary Peni,ok,32078,12,strict,UK001F,London,True,4.626001423847892,4.506207283052255,4.336997536320041,0.16920974673221423,774.0,636.0
957,6IN0ZavFCDhKZ2N3NT7E3z,Skarlett Riot,Q30116699,41251,30983,Skarlett Riot,ok,5453,12,excluded_no_defensible_fua,,,False,4.615434481109406,3.7366354976868212,4.329416015792697,-0.5927805181058758,779.0,887.0
958,65X3sG8LVBQN5033RqB6qn,Spinal Tap,Q741661,59910,30887,Spinal Tap (band),ok,581165,12,excluded_non_uk,,,False,4.7774993195903654,5.764299451523148,4.445693536179831,1.3186059153433174,694.0,65.0
959,1xo5zONg7VWkVmR0I0YO4d,Tigertailz,Q2712179,28199,30839,Tigertailz,ok,20958,12,strict,UK009F,Cardiff,True,4.450233707532753,4.32134983602129,4.210888539397587,0.1104612966237033,845.0,710.0
960,0Iv00ucAIqr5KVS7bXGFa9,Ozric Tentacles,Q1550383,97411,30429,Ozric Tentacles,ok,58910,12,excluded_no_defensible_fua,,,False,4.98860800174062,4.770189022735993,4.597158803554969,0.17303021918102424,570.0,489.0
961,72o2T9aqYR2PFNYpzYrMmw,The Tiger Lillies,Q724783,68137,30200,The Tiger Lillies,ok,32302,12,strict,UK001F,London,True,4.8333830081263764,4.509229412797779,4.4857887029905985,0.02344070980718005,663.0,634.0
962,5EtBXjUUyPJmiljpRdN6RJ,The Auteurs,Q144942,22347,30197,The Auteurs,ok,16487,12,excluded_no_defensible_fua,,,False,4.349219228993889,4.217141637938281,4.138413144995004,0.07872849294327633,869.0,761.0
963,3BxngwxP94n0itZ8q1hwf9,FM,Q3737249,29860,30171,FM (British band),ok,35787,12,strict,UK001F,London,True,4.4750898033890065,4.553725293303273,4.22872217450166,0.3250031188016136,833.0,612.0
964,2Kq6loh0WNVAGEHlDxxprf,Gallagher And Lyle,Q505149,11245,30115,Gallagher and Lyle,ok,22424,12,excluded_no_defensible_fua,,,False,4.050959459771651,4.35071308475223,3.924419124321142,0.4262939604310878,910.0,698.0
965,10yA9Y6h5wbDaX5XuZuA9X,Futurecop!,Q5510868,37012,30022,Futurecop!,ok,3637,12,excluded_no_defensible_fua,,,False,4.568342553495426,3.560743301054712,4.295628720383476,-0.7348854193287644,799.0,914.0
966,6Um25UMHv0fzcEHYGQJPXv,Treetop Flyers,Q7837745,9167,29843,Treetop Flyers,ok,1324,12,strict,UK001F,London,True,3.962227231350085,3.121887985103681,3.860755941140933,-0.738867956037252,923.0,947.0
967,6To7KuC86pBGCtkRUiq80O,Brother Beyond,Q1144085,27195,29759,Brother Beyond,ok,21690,12,excluded_no_defensible_fua,,,False,4.43448906315119,4.3362595520141936,4.199592145773744,0.13666740624044937,851.0,705.0
968,30Ns8wCbxSPz2L1tnSypTG,As Lions,Q29784258,23599,29728,As Lions,ok,5528,12,excluded_no_defensible_fua,,,False,4.372893600271661,3.742568034366142,4.155398921889645,-0.4128308875235036,865.0,886.0
969,24m8te3cM8e8cSABOrakXG,Greyhound,Q1288372,2241,29347,Greyhound (band),ok,3688,12,excluded_no_defensible_fua,,,False,3.350441856535061,3.5667909123815917,3.4218150390959683,0.14497587328562345,950.0,913.0
970,7fvToIpjDfwtLhAoZdVF5W,Demented Are Go,Q494215,57898,29315,Demented Are Go,ok,20194,12,strict,UK009F,Cardiff,True,4.762663561931828,4.305222351923695,4.435049246340231,-0.12982689441653594,699.0,716.0
971,6F9tjDKhGtXlm9M4s30KD5,Tokyo Blade,Q2294469,51726,29143,Tokyo Blade,ok,21930,12,excluded_no_defensible_fua,,,False,4.713708895476658,4.341038631677523,4.399925481801663,-0.05888685012414019,726.0,704.0
972,39Yw8FPJXDJyf5L4vK7TD3,Snuff,Q1418489,31826,29124,Snuff (British band),ok,14593,12,strict,UK001F,London,True,4.502782058442233,4.164144582470178,4.248590683807555,-0.08444610133737651,821.0,789.0
973,53L5KERK0sEsE16Hkg9Z28,Freaks,Q5494265,4296,29115,Freaks (band),ok,2246,12,excluded_no_defensible_fua,,,False,3.6330642726914992,3.351409751925439,3.624589645016129,-0.2731798930906897,944.0,934.0
974,23v7cVwWDv8VhPWTAePufN,The High Numbers,Q68981254,6697,29092,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
975,4D1hYdWKVKyQQQNxNHlYtq,Love Sculpture,Q432233,8138,29038,Love Sculpture,ok,18358,12,excluded_no_defensible_fua,,,False,3.9105176855172665,4.263825365521215,3.8236556186641892,0.4401697468570256,931.0,735.0
976,6MrHEQVD40SO8XWTBNELkl,Freur,Q1984800,7682,28911,Freur,ok,18303,12,excluded_no_defensible_fua,,,False,3.885474302829157,4.26252227971205,3.8056876098821886,0.4568346698298611,934.0,737.0
977,5lYOBorQmZgCCPxJYCjSmO,Xentrix,Q278428,43772,28811,Xentrix,ok,16366,12,strict,UK562F,Preston,True,4.641196390550058,4.213942546840078,4.347899549779922,-0.13395700293984358,766.0,763.0
978,2tZaXwpCHEhoVEBQuRI4vu,False Heads,Q48814836,39797,28786,False Heads,ok,3332,12,excluded_no_defensible_fua,,,False,4.5998503350748985,3.52270499273475,4.3182347757703194,-0.7955297830355694,783.0,918.0
979,5zygW1RJOV0Wji8CcxD5eN,Wishful Thinking,Q65118209,2181,28744,Wishful Thinking (British band),ok,3969,12,excluded_no_defensible_fua,,,False,3.3386556655787003,3.5986810989071634,3.41335873807435,0.18532236083281317,951.0,907.0
980,5nGQE2ehuRkkK1iNUQQthd,Au Pairs,Q758380,40413,28536,Au Pairs,ok,30769,12,strict,UK002F,Birmingham,True,4.606521090855558,4.4881133818002965,4.323020878348482,0.16509250345181492,781.0,644.0
981,419lBVMZC4wFzJg8evBZ4g,CIEL,Q112031859,8575,28366,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
982,3vq20FWRCImmgoatehNMmg,Edgar Broughton Band,Q1639834,21814,27912,Edgar Broughton Band,ok,27487,12,strict,UK025F,Coventry,True,4.338735308799518,4.439127342442847,4.130891191093317,0.3082361513495293,873.0,663.0
983,3U6eCXHFS6wQVuFuqeW09m,The Daydream Club,Q2410735,10498,27883,The Daydream Club,ok,554,12,excluded_no_defensible_fua,,,False,4.021106568432121,2.74350976472843,3.90300041182383,-1.1594906470954003,916.0,954.0
984,2Ag3w3cSdRHgzPNi60WABE,Fanfarlo,Q2624757,42762,27870,Fanfarlo,ok,4297,12,strict,UK001F,London,True,4.631058009180597,3.633165353683903,4.340625511454092,-0.7074601577701887,771.0,905.0
985,112n8pqLHAybFBHk2nB9yp,Sun's Signature,Q124963818,23696,27652,Sun's Signature,ok,1249,12,excluded_no_defensible_fua,,,False,4.374675041177134,3.0965624383741357,4.156677061757282,-1.0601146233831464,864.0,948.0
986,2hGy0cp0xoWYWTjz6In3cg,Amazulu,Q456540,8468,27611,Amazulu (band),ok,19027,12,excluded_no_defensible_fua,,,False,3.9277808493473745,4.279370318179108,3.836041512501597,0.4433288056775111,930.0,730.0
987,6sDKfmMPaTI7MYeFoNFrg7,Zion Train,Q2393241,26857,27563,Zion Train,ok,4404,12,excluded_no_defensible_fua,,,False,4.429057499166248,3.643847310299714,4.195695132714571,-0.5518478224148566,852.0,902.0
988,6EGQKKjGZOxDJ1iy7Pw25M,Another Sunny Day,Q536403,24920,27420,Another Sunny Day,ok,9032,12,excluded_no_defensible_fua,,,False,4.396548037987132,3.9557839289169117,4.172370396945476,-0.21658646802856474,860.0,846.0
989,5lModM3s3qlPQKYjtwWuXD,The Duke Spirit,Q4992445,28248,27367,The Duke Spirit,ok,10606,12,strict,UK001F,London,True,4.450987704555041,4.025551622782544,4.211429513645626,-0.18587789086308248,844.0,825.0
990,7J7hOGRAdXQdhMXeqf020e,O. Children,Q3347461,30220,27293,,no_enwiki_article,0,0,strict,UK001F,London,True,,,,,,
991,0Opj9xi9HHrH0L9uHAKnKm,Oceansize,Q1753688,50162,27190,Oceansize,ok,27696,12,strict,UK008F,Manchester,True,4.700374843844348,4.4424170505313185,4.390358628960223,0.05205842157109508,737.0,660.0
992,6v8lYzIVcmeuPkoobFl7Dx,Close Lobsters,Q2979635,13959,27169,Close Lobsters,ok,6728,12,strict,UK004F,Glasgow,True,4.14485430725293,3.827885982789856,3.991786359216662,-0.1639003764268061,901.0,874.0
993,4wavWMHhIiUXxwCuWsHzXo,The Delgados,Q1888034,25240,26800,The Delgados,ok,16276,12,strict,UK004F,Glasgow,True,4.402089350572097,4.211547681181248,4.176346151915579,0.03520152926566844,858.0,765.0
994,3hZtRePYRKW6wLtZ3gpnk7,Hacktivist,Q14936549,62883,26779,Hacktivist (band),ok,13135,12,strict,UK525F,Milton Keynes,True,4.798533252693668,4.118430077122089,4.460784863874136,-0.3423547867520469,684.0,806.0
995,46cDW79OcUXlCbYPj7Ds5L,The Wytches,Q17031558,52002,26774,The Wytches,ok,9466,12,strict,UK545F,Peterborough,True,4.716020046947503,3.976166500131975,4.401583675921916,-0.4254171757899412,724.0,841.0
996,3JEZFF5iZhEtpeTTGSzWid,Rialto,Q902179,13130,26706,Rialto (band),ok,18346,12,strict,UK001F,London,True,4.118264726089479,4.263541389171578,3.972708991202737,0.29083239796884053,904.0,736.0
997,3KY6i8EJac9URU9OeC1n89,Church of the Cosmic Skull,Q80445101,50841,26393,Church of the Cosmic Skull,ok,13822,12,strict,UK029F,Nottingham,True,4.706214084175652,4.14057088863295,4.39454813973278,-0.2539772510998306,732.0,796.0
998,5BxR80mpdn8MmHgzKVtiP7,Inglorious,Q22942474,39573,26228,Inglorious,ok,11672,12,excluded_no_defensible_fua,,,False,4.597398975059031,4.067145278885395,4.316475985480626,-0.24933070659523082,787.0,814.0
999,0rkzatSSd1Dh41phOf4qFT,Black Foxxes,Q51132163,30813,26219,Black Foxxes,ok,5357,12,strict,UK018F,Exeter,True,4.4887339839390865,3.7289216463728594,4.238511537184818,-0.5095898908119589,827.0,888.0
1000,6sIZakv0uaA3qQmOOPTOQt,Piano Magic,Q576191,19454,26180,Piano Magic,ok,4892,12,strict,UK001F,London,True,4.289008911539463,3.689486448364248,4.0952137287555255,-0.4057272803912775,883.0,893.0
