capture_key,city,returned_spotify_id,spotify_name,monthly_listeners,followers,world_rank,stats_extracted_at_utc,source,source_access,requested_spotify_id,wikidata_qid,band_name,spotify_expected_name,formation_qid,formation_label,instance_label,country_label,identity_decision,origin_override,reason,source_url,identity_name_match,identity_status,identity_accepted,band_eligible,eligibility_status,requested_is_returned,redirect_duplicate
Geoff Love & His Orchestra [3e4pvOxrERfq12BIQ2EWvy],,3e4pvOxrERfq12BIQ2EWvy,Geoff Love Orchestra,156,72,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3e4pvOxrERfq12BIQ2EWvy,Q108894603,Geoff Love & His Orchestra,Geoff Love & His Orchestra,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,False,excluded_orchestra,True,False
Gordon Giltrap Band [7aVR2dnOQrK6fBSygUvPB6],,7aVR2dnOQrK6fBSygUvPB6,The Gordon Giltrap Band,154,171,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7aVR2dnOQrK6fBSygUvPB6,Q105816119,Gordon Giltrap Band,Gordon Giltrap Band,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
fiN [4H8p15vAP9zZLWVjNGMQog],,4H8p15vAP9zZLWVjNGMQog,fiN,142,796,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4H8p15vAP9zZLWVjNGMQog,Q5449311,fiN,fiN,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Step Music [1nZk8EEonvTctn11yGozzp],,1nZk8EEonvTctn11yGozzp,The Step,142,35,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1nZk8EEonvTctn11yGozzp,Q135082184,The Step Music,The Step Music,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Memes [7LcMZdclXQ3hyNcHsMdwiR],,7LcMZdclXQ3hyNcHsMdwiR,MEMES,139,1950,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7LcMZdclXQ3hyNcHsMdwiR,Q111710134,Memes,Memes,Q4093,Glasgow,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
PACE [0M6xT4nEOcKw436KIgq5DE],,0M6xT4nEOcKw436KIgq5DE,Pace,135,853,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0M6xT4nEOcKw436KIgq5DE,Q110908108,PACE,PACE,Q1780,Bratislava,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Bird in the Belly [4OlDV4RbT8NjBrBDF2u7zx],,4OlDV4RbT8NjBrBDF2u7zx,Bird in the Belly,130,628,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4OlDV4RbT8NjBrBDF2u7zx,Q50821861,Bird in the Belly,Bird in the Belly,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Deep Cut [69qvm3ER5sX2cMpO0yWd3L],,69qvm3ER5sX2cMpO0yWd3L,Deep Cut,130,453,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,69qvm3ER5sX2cMpO0yWd3L,Q5250143,Deep Cut,Deep Cut,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Disclosure [5kEMsZhrbCQcl5Zzv0VIpY],,5kEMsZhrbCQcl5Zzv0VIpY,Disclosure,126,6351,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5kEMsZhrbCQcl5Zzv0VIpY,Q1228440,Disclosure,Disclosure,Q1018418,Reigate,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Chrysanthemums [4W9woLDFYS3LQZeQq9kujy],,4W9woLDFYS3LQZeQq9kujy,The Chrysanthemums,125,308,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4W9woLDFYS3LQZeQq9kujy,Q3986276,The Chrysanthemums,The Chrysanthemums,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Nun Gun [4K2piIheWu7i98Mb2TXAaG],,4K2piIheWu7i98Mb2TXAaG,Nun Gun,124,481,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4K2piIheWu7i98Mb2TXAaG,Q113903751,Nun Gun,Nun Gun,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Sanguine Hum [4aaw8pFlSYTCum4PYJ37RN],,4aaw8pFlSYTCum4PYJ37RN,Sanguine Hum,123,1860,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4aaw8pFlSYTCum4PYJ37RN,Q1826595,Sanguine Hum,Sanguine Hum,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Adventure Babies [7y9PyTFer8ZT5eNgLn5Tad],,7y9PyTFer8ZT5eNgLn5Tad,The Adventure Babies,123,206,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7y9PyTFer8ZT5eNgLn5Tad,Q7712429,The Adventure Babies,The Adventure Babies,Q18125,Manchester,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Sick Livers [2F3USKG6LsRFFint04dCof],,2F3USKG6LsRFFint04dCof,The Sick Livers,123,140,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2F3USKG6LsRFFint04dCof,Q140391456,The Sick Livers,The Sick Livers,,,musical group,Wales,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Liquid [12QfNtz2o2d8ZHGLaNUY4A],,12QfNtz2o2d8ZHGLaNUY4A,Liquid,122,117,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,12QfNtz2o2d8ZHGLaNUY4A,Q16962746,Liquid,Liquid,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Trevor Horn Band [27666UzXcYSHcIyIhr2c2G],,27666UzXcYSHcIyIhr2c2G,Producers,117,446,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,27666UzXcYSHcIyIhr2c2G,Q11250835,The Trevor Horn Band,The Trevor Horn Band,Q84,London,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Project Overload [1tKR8fSpu3ax5Oo7qE5z84],,1tKR8fSpu3ax5Oo7qE5z84,Project Overload,116,303,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1tKR8fSpu3ax5Oo7qE5z84,Q126364719,Project Overload,Project Overload,Q6225,Coventry,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Fort Lauderdale [6W9DEYcSztPwHjKqNuJJYX],,6W9DEYcSztPwHjKqNuJJYX,Fort Lauderdale,115,155,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6W9DEYcSztPwHjKqNuJJYX,Q127418710,Fort Lauderdale,Fort Lauderdale,,,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Johnny Duncan & His Blue Grass Boys [5lBI67vR6gjByzujBbGZTA],,5lBI67vR6gjByzujBbGZTA,Johnny Duncan & His Blue Grass Boys,113,37,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5lBI67vR6gjByzujBbGZTA,Q109673312,Johnny Duncan & His Blue Grass Boys,Johnny Duncan & His Blue Grass Boys,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Spontaneous Combustion [4bl1sZKapv01OOWYKZEn9E],,4bl1sZKapv01OOWYKZEn9E,Spontaneous Combustion,111,456,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4bl1sZKapv01OOWYKZEn9E,Q15848197,Spontaneous Combustion,Spontaneous Combustion,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Baby Brave [6gOTzD5oHVgSJRdAlhKthL],,6gOTzD5oHVgSJRdAlhKthL,Baby Brave,110,442,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6gOTzD5oHVgSJRdAlhKthL,Q140391418,Baby Brave,Baby Brave,Q496368,Wrexham,musical group,Wales,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Rain [4W85qcKiLn5WGMm6vtoNX6],,4W85qcKiLn5WGMm6vtoNX6,Rain,110,746,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4W85qcKiLn5WGMm6vtoNX6,Q126179969,Rain,Rain,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
National Pastime [4Xg1lJLKFPifzRpyPQye8D],,4Xg1lJLKFPifzRpyPQye8D,National Pastime,109,205,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4Xg1lJLKFPifzRpyPQye8D,Q124119654,National Pastime,National Pastime,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Scooters [3uyiNR4wvu1mn7UR2dHJA3],,3uyiNR4wvu1mn7UR2dHJA3,The Scooters,109,213,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3uyiNR4wvu1mn7UR2dHJA3,Q63975484,The Scooters,The Scooters,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Mantovani and His Orchestra [0BgLFVyrGmeEKG9wnwcJ8I],,0BgLFVyrGmeEKG9wnwcJ8I,Mantovani et son orchestre,108,37,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0BgLFVyrGmeEKG9wnwcJ8I,Q106885734,Mantovani and His Orchestra,Mantovani and His Orchestra,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Abjects [2GuVuVjkbYv84u338E44bM],,2GuVuVjkbYv84u338E44bM,Abjects,105,1421,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2GuVuVjkbYv84u338E44bM,Q104277135,Abjects,Abjects,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Repulsive Vision [0ZRKL1Uk1qrfhnfjRtSVRC],,0ZRKL1Uk1qrfhnfjRtSVRC,Repulsive Vision,100,971,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0ZRKL1Uk1qrfhnfjRtSVRC,Q104828349,Repulsive Vision,Repulsive Vision,Q671892,Barrow-in-Furness,musical group,England|United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Laika [1x7QlgJUVrLv1SSyeknnJq],,1x7QlgJUVrLv1SSyeknnJq,Laika,97,217,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1x7QlgJUVrLv1SSyeknnJq,Q1800696,Laika,Laika,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Pardon Us [6yfT4vrdDIxjwrsRbwXvaO],,6yfT4vrdDIxjwrsRbwXvaO,Pardon Us,97,406,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6yfT4vrdDIxjwrsRbwXvaO,Q47461743,Pardon Us,Pardon Us,Q24826,Liverpool,musical group,England,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Sinners In The City [38XTHsIHXm28X7QNMjW9VT],,38XTHsIHXm28X7QNMjW9VT,Sinners in the City,95,1077,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,38XTHsIHXm28X7QNMjW9VT,Q125568670,Sinners In The City,Sinners In The City,Q67442940,Essex,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
M-Pire of Evil [1VNZzDSs9JTQHjMPedAGv3],,1VNZzDSs9JTQHjMPedAGv3,Mpire Of Evil,94,779,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1VNZzDSs9JTQHjMPedAGv3,Q3327127,M-Pire of Evil,M-Pire of Evil,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
BLKATS [0HSakR0ARVcBkILQoWUfsW],,0HSakR0ARVcBkILQoWUfsW,BLKATS,93,75,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0HSakR0ARVcBkILQoWUfsW,Q134499029,BLKATS,BLKATS,,,musical group|rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Cwlwm [1FVNQISDG2vL2NkgdrDXMm],,1FVNQISDG2vL2NkgdrDXMm,Cwlwm,93,108,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1FVNQISDG2vL2NkgdrDXMm,Q140385466,Cwlwm,Cwlwm,,,musical group,Wales,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Alternative 4 [2D8obrk3R6lZ3W9Gkf25t0],,2D8obrk3R6lZ3W9Gkf25t0,Alternative 4,92,1956,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2D8obrk3R6lZ3W9Gkf25t0,Q5245705,Alternative 4,Alternative 4,Q145,United Kingdom,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Ringo Starr & His All-Starr Band [04c8HWgSRMuumWb5dB4qUv],,04c8HWgSRMuumWb5dB4qUv,All Starr Band,86,187,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,04c8HWgSRMuumWb5dB4qUv,Q2112623,Ringo Starr & His All-Starr Band,Ringo Starr & His All-Starr Band,Q84,London,musical ensemble,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
The New Blockaders [5tfrbrFAOwwGVFvQ4hAhom],,5tfrbrFAOwwGVFvQ4hAhom,The New Blockaders,81,898,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5tfrbrFAOwwGVFvQ4hAhom,Q60296413,The New Blockaders,The New Blockaders,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
League of Lights [0x0ix7V7MEq78D9KkI5o2o],,0x0ix7V7MEq78D9KkI5o2o,League of Lights,77,469,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0x0ix7V7MEq78D9KkI5o2o,Q6509066,League of Lights,League of Lights,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Straps [1e5cI3Ef1LwxyYt0n7QYa2],,1e5cI3Ef1LwxyYt0n7QYa2,The Straps,76,410,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1e5cI3Ef1LwxyYt0n7QYa2,Q1564839,The Straps,The Straps,Q1138912,Battersea,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Wren Orchestra [6rP0ucEtuRHEe4WVDnNn1v],,6rP0ucEtuRHEe4WVDnNn1v,"Wren Orchestra, The",75,4,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6rP0ucEtuRHEe4WVDnNn1v,Q124759801,The Wren Orchestra,The Wren Orchestra,Q84,London,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,False,excluded_orchestra,True,False
Wireless [0MXp9JcmFD64hyf2PmmdfM],,0MXp9JcmFD64hyf2PmmdfM,Wireless,74,214,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0MXp9JcmFD64hyf2PmmdfM,Q68195887,Wireless,Wireless,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Peth [3roekcFqjPCe8lyesW2oA5],,3roekcFqjPCe8lyesW2oA5,The Peth,73,314,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3roekcFqjPCe8lyesW2oA5,Q7756799,The Peth,The Peth,Q10690,Cardiff,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Off The Boat [4inx3u6m6giLJwQlKt8iMU],,4inx3u6m6giLJwQlKt8iMU,Off The Boat,71,261,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4inx3u6m6giLJwQlKt8iMU,Q140090056,Off The Boat,Off The Boat,,,musical group,Scotland|United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Carnival Collective [3oRdM0cWjEGVIiImUHuYvh],,3oRdM0cWjEGVIiImUHuYvh,Carnival Collective,70,355,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3oRdM0cWjEGVIiImUHuYvh,Q125253018,Carnival Collective,Carnival Collective,Q131491,Brighton,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Crimson Tears [0fzJuzQKr5F2D8jivsrh2O],,0fzJuzQKr5F2D8jivsrh2O,Crimson Tears,70,263,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0fzJuzQKr5F2D8jivsrh2O,Q123404774,Crimson Tears,Crimson Tears,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Hot Chocolate [6doNBBAbIp88Tl7HxR0BJr],,6doNBBAbIp88Tl7HxR0BJr,Skylark,68,29,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6doNBBAbIp88Tl7HxR0BJr,Q1368881,Hot Chocolate,Hot Chocolate,Q149556,West Hampstead,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Caretaker [3ShPt4GcjgF96TsgEIfL05],,3ShPt4GcjgF96TsgEIfL05,Caretaker,67,1244,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3ShPt4GcjgF96TsgEIfL05,Q14159729,Caretaker,Caretaker,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Sigils [16aBPDdwmCBsWKwJrgYKZB],,16aBPDdwmCBsWKwJrgYKZB,Sigils,67,332,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,16aBPDdwmCBsWKwJrgYKZB,Q134785376,Sigils,Sigils,Q868637,Macclesfield,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Bamboo [2lRmpEb6vBVPILehJVD1gk],,2lRmpEb6vBVPILehJVD1gk,BAMBOO,65,519,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2lRmpEb6vBVPILehJVD1gk,Q63863165,Bamboo,Bamboo,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Yachts [2PfqU9rhivtAPtyKsEjkdy],,2PfqU9rhivtAPtyKsEjkdy,Yachts,65,255,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2PfqU9rhivtAPtyKsEjkdy,Q8046450,Yachts,Yachts,Q24826,Liverpool,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Hobotalk [0FcPZAyfRsW8NwLBecKZ1d],,0FcPZAyfRsW8NwLBecKZ1d,Hobotalk,64,322,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0FcPZAyfRsW8NwLBecKZ1d,Q950755,Hobotalk,Hobotalk,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Robin Williamson & His Merry Band [6JM1NK2PeW55wARD9YPT2k],,6JM1NK2PeW55wARD9YPT2k,Robin Williamson & His Merry Band,60,406,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6JM1NK2PeW55wARD9YPT2k,Q133810429,Robin Williamson & His Merry Band,Robin Williamson & His Merry Band,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Aon Teanga [4sAoiFzwpvt5TcwV1U5Lik],,4sAoiFzwpvt5TcwV1U5Lik,One Tongue,60,89,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4sAoiFzwpvt5TcwV1U5Lik,Q108856925,Aon Teanga,Aon Teanga,,,musical group,Scotland,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Ken Thorne and His Orchestra [6YtWlG6oVua9wGMOverSb6],,6YtWlG6oVua9wGMOverSb6,Ken Thorne & His Orchestra,59,47,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6YtWlG6oVua9wGMOverSb6,Q129024231,Ken Thorne and His Orchestra,Ken Thorne and His Orchestra,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,False,excluded_orchestra,True,False
Shockpowder [4YKmXDQSHtGceyuufPakHK],,4YKmXDQSHtGceyuufPakHK,Shockpowder,54,179,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4YKmXDQSHtGceyuufPakHK,Q60811359,Shockpowder,Shockpowder,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
25 Yard Screamer [0rrJ9YYFiq3KPgI72gfQfD],,0rrJ9YYFiq3KPgI72gfQfD,25 Yard Screamer,53,399,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0rrJ9YYFiq3KPgI72gfQfD,Q127504956,25 Yard Screamer,25 Yard Screamer,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Calls [5eGUB2xZ12GfwK14fjfQge],,5eGUB2xZ12GfwK14fjfQge,The Calls,53,652,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5eGUB2xZ12GfwK14fjfQge,Q111596731,The Calls,The Calls,Q39121,Leeds,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Opaque [2H3dVYABwnIiZRcqO0tehe],,2H3dVYABwnIiZRcqO0tehe,Opaque,49,235,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2H3dVYABwnIiZRcqO0tehe,Q115748482,Opaque,Opaque,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
