popularity_rank,spotify_name,returned_spotify_id,monthly_listeners,origin_cluster,mapping_tier,mapping_method,fua_code,official_fua_name,study_city_label,population_year,population,notes
913,Thy Slaughter,4tXmMY3u0qbzec7aocHPPt,44871,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
914,D*Minds,6hlQVaiKiA8Y9K12cTQPrF,44572,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
915,Gama Bomb,7h0muodpQ1q5o3RajwownN,44268,Newry,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
916,Pitchshifter,10aXVE8RSUCeMzaFvBnZ2i,43987,Nottingham,strict,official_oecd_municipality_crosswalk,UK029F,Nottingham,Nottingham,2024.0,936382.0,The official OECD municipality list assigns Nottingham to Nottingham FUA.
917,Phil Campbell and the Bastard Sons,7fRzvXVDS5fOLD91WQwE6q,43860,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
918,Ether,07PXLHOMh4k77DLNE0EolG,43789,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
919,Modern Romance,7KiK3DokuIW5BVZu5Y5kph,43441,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
920,Lanterns on the Lake,7sx3r4lMo079vO7lIi0fng,43202,Newcastle upon Tyne,strict,official_oecd_municipality_crosswalk,UK013F,Newcastle upon Tyne,Newcastle,2024.0,1221203.0,"The official OECD municipality list assigns Newcastle upon Tyne, Northumberland to Newcastle upon Tyne FUA."
921,The Crazy World Of Arthur Brown,2LpdhgwN0mYKMjnzrBQU8H,43146,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
922,Kings Of The City,7FWu3peCUoaSGOc4PwxwTH,43136,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
923,Alisha's Attic,43lLY3aEg3yQz8sYhyvdn5,42752,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
924,A Certain Ratio,2vygNfdnPBXah21ZrqhxYk,42710,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
925,The Rifles,3Sr1muUE6DYihFufoHpnfc,42702,Chingford,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,"The official OECD municipality list assigns City of London, Waltham Forest to London FUA."
926,Heavy Lungs,07eIrj0b3z5mgvtkDmWoxo,42610,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
927,Young Marble Giants,0tQ2Q4y9iUkKszxXyB14ZH,42598,Cardiff,strict,official_oecd_municipality_crosswalk,UK009F,Cardiff,Cardiff,2024.0,939371.0,The official OECD municipality list assigns Cardiff to Cardiff FUA.
928,Cathedral,5O7ziOtiFUyRMBJN1J4Tpv,42528,Coventry,strict,official_oecd_municipality_crosswalk,UK025F,Coventry,Coventry,2024.0,787858.0,The official OECD municipality list assigns Coventry to Coventry FUA.
929,The Arrows,4tqcqE9n9vHWbIT8ryEA1v,42469,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
930,Wings of Desire,1M684BN2C8BO9WwB0xeXJo,41995,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
931,Onslaught,71lhIVHJ24x9hEcwFSWuOf,41973,Bristol,strict,exact_fua_label,UK011F,Bristol,Bristol,2024.0,1025309.0,Origin matches an official or study FUA label.
932,The Associates,7GsdZ6T45uXudJ8Wsko9sB,41622,Dundee,strict,official_oecd_municipality_crosswalk,UK550F,Dundee City,Dundee City,2024.0,264690.0,"The official OECD municipality list assigns Angus, Dundee City to Dundee City FUA."
933,Mesh,1uS4cYRRZRtauASIM9RxBG,41618,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
934,Rolo Tomassi,3uHCTHxtg3IVAvhyrYsZvI,41494,Sheffield,strict,official_oecd_municipality_crosswalk,UK010F,Sheffield,Sheffield,2024.0,1217504.0,The official OECD municipality list assigns Sheffield to Sheffield FUA.
935,Lonely The Brave,7Ks1xbMXEQjy9aQObTJdId,40908,Cambridge,strict,official_oecd_municipality_crosswalk,UK017F,Cambridge,Cambridge,2024.0,414802.0,The official OECD municipality list assigns Cambridge to Cambridge FUA.
936,Gen and the Degenerates,7oEVPoHXaj73ddUCTNlO9E,40842,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
937,The Puppini Sisters,1svaANJTE5KrG16fTGDqOs,40797,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
938,NIMMO,76MojWoWNPzzKdrEspy5sl,40726,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
939,Mekons,1Ag6UM6dow2OH9V06mxzV5,40549,Leeds,strict,official_oecd_municipality_crosswalk,UK003F,Leeds,Leeds,2024.0,3070506.0,The official OECD municipality list assigns Leeds to Leeds FUA.
940,bis,2CLWZP9ZwueC8Yx9ORbxlW,40316,Glasgow,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Dunbartonshire, Glasgow City, North Lanarkshire to Glasgow FUA."
941,Morning Runner,3UvsX37JzJrmhTea2t3Wei,40259,Reading,strict,official_oecd_municipality_crosswalk,UK552F,Reading,Reading,2024.0,370107.0,"The official OECD municipality list assigns Reading, Wokingham to Reading FUA."
942,One Minute Silence,5uO1Dms6wMs4J3sSdcKEMh,39696,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
943,InsideInfo,4HVopeHcb4aGTBsfIRrRcQ,39084,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
944,Plump DJs,1daC6WKGAm52YZbL5G7zYg,39025,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
945,The Rakes,7mDQwcnDUGuSoggxbUtVc1,38909,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
946,Red Lorry Yellow Lorry,6ixeWfTvnU1VOVPEVP5Bcq,38041,Leeds,strict,official_oecd_municipality_crosswalk,UK003F,Leeds,Leeds,2024.0,3070506.0,The official OECD municipality list assigns Leeds to Leeds FUA.
947,Hallucinogen,5Lel5d14oFwC4XbKDv2AKW,37698,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
948,Slow Club,75Kh0eqgzo9f43Dan1JzSV,37665,Sheffield,strict,official_oecd_municipality_crosswalk,UK010F,Sheffield,Sheffield,2024.0,1217504.0,The official OECD municipality list assigns Sheffield to Sheffield FUA.
949,Two Lone Swordsmen,33Ztukerf3He8FeKk5acn8,37114,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
950,Angelic Upstarts,5z96yaS2s1USscDldCCDgw,37083,South Shields,strict,official_oecd_municipality_crosswalk,UK013F,Newcastle upon Tyne,Newcastle,2024.0,1221203.0,The official OECD municipality list assigns South Tyneside to Newcastle upon Tyne FUA.
951,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1F7QDWyZTLGzkyGLgFjEhU,37035,Newcastle upon Tyne,strict,official_oecd_municipality_crosswalk,UK013F,Newcastle upon Tyne,Newcastle,2024.0,1221203.0,"The official OECD municipality list assigns Newcastle upon Tyne, Northumberland to Newcastle upon Tyne FUA."
952,Savages,1WFsBUAgQmrGQQEUyFKS60,36562,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
953,Digital Dog,1lbp4Rrpi6ug3cGZF9LWXq,36424,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
954,The 411,0YtA5DdO2df8zIxpVdktqg,36002,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
955,Peter and the Test Tube Babies,2mHQfi32bOrYcD42cazcmh,35963,Peacehaven,strict,official_oecd_municipality_crosswalk,UK515F,Brighton and Hove,Brighton and Hove,2024.0,451122.0,The official OECD municipality list assigns Lewes to Brighton and Hove FUA.
956,Puressence,1cFIgop2t8jZzlM7TVePLY,35668,Failsworth,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Oldham to Manchester FUA.
957,Moodswings,64Qk682XX2D0jk14ioYDGx,35615,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
958,Coverdale/Page,4jBSa0eitusIKxQHjAgsyd,35540,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
959,[spunge],6vxyuUNiILvDzBfLxgu0KT,35282,Tewkesbury,strict,official_oecd_municipality_crosswalk,UK571F,Cheltenham,Cheltenham,2024.0,223688.0,The official OECD municipality list assigns Tewkesbury to Cheltenham FUA.
960,Grade 2,61NdtTZaI4ZaMVNySovN0b,35157,Ryde,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
961,Sky,6OzpbdankE26K03oeoHhPN,35087,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
962,One Eskimo,1K1m6K2IZOcbyabxB2jXjg,35030,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
963,Dubstar,3SRTWBeGhX3o5DCQ2zzTdI,34962,Newcastle upon Tyne,strict,official_oecd_municipality_crosswalk,UK013F,Newcastle upon Tyne,Newcastle,2024.0,1221203.0,"The official OECD municipality list assigns Newcastle upon Tyne, Northumberland to Newcastle upon Tyne FUA."
964,Goat Girl,1ukEEwzjucRtFTxiw2DrDZ,34711,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
965,Octopus,4unGdyZQTgdMSRqmsZsJZ1,34584,Shotts,excluded_no_defensible_fua,ambiguous_official_crosswalk,,,,,,"The available place hierarchy reaches multiple official FUAs: UK004F, UK007F."
966,The Wild Swans,63yEaRONzlJVu1ozymo4Fk,34532,Liverpool,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Liverpool to Liverpool FUA.
967,Auger,48QP1FCIq76VufzDPShGi5,34522,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
968,The Wake,39aYm70XPfUpkMIKSfeeig,34392,Glasgow,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Dunbartonshire, Glasgow City, North Lanarkshire to Glasgow FUA."
969,Rumahoy,52aKFP2BnAa28POINNExhE,34135,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
970,The Gesualdo Six,2z846SqjChnjieVgTfRq3X,34122,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
971,James and the Cold Gun,5YFIVhzlaYH9Yadjw9gSUx,34074,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
972,Classix Nouveaux,40PsC6cWe7ZQdOUTqF5JgD,34070,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
973,Current 93,7vF3DcPluq6lZI36VniagW,33791,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
974,Baba Ali,48US3n5ecZ1TS4RjzsdWrm,33455,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
975,Kissing The Pink,5B9MfAU2KZlyvsofev6XXR,33343,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
976,Low Island,5MCl6mca6ZixPR36dHH9Sd,31768,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
977,Cleopatra,7mu52yh5bBhhJOyVndAEZW,31723,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
978,dearALICE,1pMIULCflTFyzyv5vT1OzU,31267,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
979,Witchfinder General,3tDg9XbUbQS0dbaSnFNvvk,31258,Stourbridge,strict,official_oecd_municipality_crosswalk,UK002F,West Midlands urban area,Birmingham,2024.0,3247941.0,The official OECD municipality list assigns Dudley to West Midlands urban area FUA.
980,Sons of Raphael,1stGFX6w6VMHQPDPlBqX74,31229,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
981,The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,31217,Edinburgh,strict,official_oecd_municipality_crosswalk,UK007F,Edinburgh,Edinburgh,2024.0,932180.0,"The official OECD municipality list assigns City of Edinburgh, Midlothian to Edinburgh FUA."
982,Vessels,6Y1nACvxtuuTjKx2b4Rwmb,31211,Leeds,strict,official_oecd_municipality_crosswalk,UK003F,Leeds,Leeds,2024.0,3070506.0,The official OECD municipality list assigns Leeds to Leeds FUA.
983,Peter Green Splinter Group,77aUDqXRIvkDNxARfYwoHC,31080,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
984,The Field Mice,3KH6DLHeoFZgVbtKiLXb6L,31075,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
985,Rudimentary Peni,6NCFDKbtkbJhgjQcFicLBi,31002,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
986,Skarlett Riot,6IN0ZavFCDhKZ2N3NT7E3z,30983,Scunthorpe,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
987,Spinal Tap,65X3sG8LVBQN5033RqB6qn,30887,United States,excluded_non_uk,outside_uk_fua_universe,,,,,,United States is outside the UK FUA universe.
988,The Bonzo Dog Band,6Q7D1oEccgTc8MAYdMgtIx,30851,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
989,Tigertailz,1xo5zONg7VWkVmR0I0YO4d,30839,Cardiff,strict,official_oecd_municipality_crosswalk,UK009F,Cardiff,Cardiff,2024.0,939371.0,The official OECD municipality list assigns Cardiff to Cardiff FUA.
990,The Unthanks,1luY92PbdGWRyBRY1ZR7o1,30493,Tyne and Wear,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
991,Ozric Tentacles,0Iv00ucAIqr5KVS7bXGFa9,30429,Somerset,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
992,The Tiger Lillies,72o2T9aqYR2PFNYpzYrMmw,30200,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
993,The Auteurs,5EtBXjUUyPJmiljpRdN6RJ,30197,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
994,FM,3BxngwxP94n0itZ8q1hwf9,30171,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
995,Gallagher And Lyle,2Kq6loh0WNVAGEHlDxxprf,30115,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
996,Futurecop!,10yA9Y6h5wbDaX5XuZuA9X,30022,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
997,Treetop Flyers,6Um25UMHv0fzcEHYGQJPXv,29843,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
998,Kenny Ball & His Jazzmen,1gv1pJZUv6mZIaYRezXE3C,29795,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
